# exported by fityk 0.8.7
#6-EdelStahl:x	6-EdelStahl:y	6-EdelStahl:s	6-EdelStahl:F(x)	6-EdelStahl:%_1(x)	6-EdelStahl:%_2(x)	6-EdelStahl:%_3(x)	6-EdelStahl:a
11.27	3	1.73205	1.89018e-083	1.89018e-083	5.52351e-091	9.78372e-093	1
11.28	5	2.23607	8.40419e-084	8.40419e-084	1.99221e-091	5.6557e-093	1
11.3	3	1.73205	1.6532e-084	1.6532e-084	2.57285e-092	1.88602e-093	1
11.31	6	2.44949	7.31418e-085	7.31418e-085	9.21243e-093	1.08798e-093	1
11.33	2	1.41421	1.42459e-085	1.42459e-085	1.17255e-093	3.613e-094	1
11.34	1	1	6.27158e-086	6.27158e-086	4.16804e-094	2.07988e-094	1
11.36	5	2.23607	1.20947e-086	1.20947e-086	5.2284e-095	6.87815e-095	1
11.38	3	1.73205	2.3171e-087	2.3171e-087	6.49519e-096	2.26828e-095	1
11.39	6	2.44949	1.01168e-087	1.01168e-087	2.28099e-096	1.30124e-095	1
11.41	2	1.41421	1.91905e-088	1.91905e-088	2.7927e-097	4.27335e-096	1
11.42	2	1.41421	8.33743e-089	8.33743e-089	9.73633e-098	2.44637e-096	1
11.44	4	2	1.56592e-089	1.56592e-089	1.17483e-098	8.00058e-097	1
11.46	5	2.23607	2.92171e-090	2.92171e-090	1.40392e-099	2.60923e-097	1
11.47	5	2.23607	1.25891e-090	1.25891e-090	4.83554e-100	1.48852e-097	1
11.49	4	2	2.32571e-091	2.32571e-091	5.69495e-101	4.8343e-098	1
11.5	3	1.73205	9.97149e-092	9.97149e-092	1.9473e-101	2.75213e-098	1
11.52	1	1	1.82396e-092	1.82396e-092	2.26025e-102	8.90093e-099	1
11.53	0	1	7.78157e-093	7.78157e-093	7.67251e-103	5.05668e-099	1
11.55	5	2.23607	1.40935e-093	1.40934e-093	8.77687e-104	1.62861e-099	1
11.57	1	1	2.5357e-094	2.53569e-094	9.94324e-105	5.23073e-100	1
11.58	2	1.41421	1.07291e-094	1.0729e-094	3.33459e-105	2.9613e-100	1
11.6	1	1	1.91133e-095	1.91132e-095	3.72314e-106	9.47139e-101	1
11.61	2	1.41421	8.04726e-096	8.0472e-096	1.23954e-106	5.35089e-101	1
11.63	6	2.44949	1.41944e-096	1.41943e-096	1.36398e-107	1.7043e-101	1
11.65	1	1	2.48726e-097	2.4872e-097	1.48641e-108	5.41322e-102	1
11.66	5	2.23607	1.03859e-097	1.03856e-097	4.88906e-109	3.0476e-102	1
11.68	5	2.23607	1.80198e-098	1.80188e-098	5.25092e-110	9.63953e-103	1
11.69	3	1.73205	7.48732e-099	7.48678e-099	1.71459e-110	5.41567e-103	1
11.71	4	2	1.28629e-099	1.28612e-099	1.81489e-111	1.70584e-103	1
11.72	2	1.41421	5.31835e-100	5.31739e-100	5.88321e-112	9.56371e-104	1
11.74	1	1	9.04739e-101	9.04439e-101	6.13736e-113	2.99985e-104	1
11.76	3	1.73205	1.52917e-101	1.52823e-101	6.34068e-114	9.38346e-105	1
11.77	3	1.73205	6.27164e-102	6.2664e-102	2.03064e-114	5.24254e-105	1
11.79	3	1.73205	1.05002e-102	1.04839e-102	2.06759e-115	1.63303e-105	1
11.8	0	1	4.28669e-103	4.27758e-103	6.57356e-116	9.10469e-106	1
11.82	2	1.41421	7.11418e-104	7.08594e-104	6.59647e-117	2.82426e-106	1
11.84	3	1.73205	1.17481e-104	1.16607e-104	6.55555e-118	8.73643e-107	1
11.85	1	1	4.76715e-105	4.71861e-105	2.0591e-118	4.85396e-107	1
11.87	3	1.73205	7.83793e-106	7.68841e-106	2.01675e-119	1.49525e-107	1
11.88	3	1.73205	3.17869e-106	3.09579e-106	6.2887e-120	8.29027e-108	1
11.9	1	1	5.24878e-107	4.99446e-107	6.07037e-121	2.54316e-108	1
11.91	6	2.44949	2.14182e-107	2.00111e-107	1.87915e-121	1.40709e-108	1
11.93	1	1	3.6264e-108	3.19655e-108	1.7877e-122	4.29847e-109	1
11.95	4	2	6.38199e-109	5.07251e-109	1.68428e-123	1.30948e-109	1
11.96	1	1	2.73766e-109	2.01566e-109	5.15103e-124	7.21998e-110	1
11.98	3	1.73205	5.35735e-110	3.16703e-110	4.7829e-125	2.19032e-110	1
11.99	3	1.73205	2.4574e-110	1.25226e-110	1.45215e-125	1.20514e-110	1
