# exported by fityk 0.8.7
#20-Kronkorken:x	20-Kronkorken:y	20-Kronkorken:s	20-Kronkorken:F(x)	20-Kronkorken:%_1(x)	20-Kronkorken:%_2(x)	20-Kronkorken:%_4(x)	20-Kronkorken:a
11.06	3	1.73205	1.07974e-080	3.64354e-093	1.07974e-080	3.92473e-098	1
11.08	4	2	1.62957e-081	5.56393e-094	1.62957e-081	9.66263e-099	1
11.09	5	2.23607	6.30848e-082	2.16776e-094	6.30848e-082	4.78675e-099	1
11.11	8	2.82843	9.38801e-083	3.27094e-095	9.38801e-083	1.17095e-099	1
11.12	4	2	3.60887e-083	1.26679e-095	3.60887e-083	5.78214e-100	1
11.14	2	1.41421	5.29561e-084	1.88872e-096	5.29561e-084	1.40539e-100	1
11.16	5	2.23607	7.69821e-085	2.79361e-097	7.69821e-085	3.40129e-101	1
11.17	2	1.41421	2.92483e-085	1.07119e-097	2.92483e-085	1.67059e-101	1
11.19	7	2.64575	4.19247e-086	1.56556e-098	4.19247e-086	4.01725e-102	1
11.2	2	1.41421	1.58172e-086	5.9672e-099	1.58172e-086	1.9668e-102	1
11.22	1	1	2.2356e-087	8.61738e-100	2.2356e-087	4.69926e-103	1
11.23	1	1	8.37529e-088	3.26496e-100	8.37529e-088	2.29333e-103	1
11.25	3	1.73205	1.16724e-088	4.65893e-101	1.16724e-088	5.44435e-104	1
11.27	3	1.73205	1.61157e-089	6.59522e-102	1.61157e-089	1.28696e-104	1
11.28	2	1.41421	5.96717e-090	2.47401e-102	5.96717e-090	6.24711e-105	1
11.3	3	1.73205	8.1237e-091	3.46057e-103	8.1237e-091	1.46727e-105	1
11.31	1	1	2.9869e-091	1.29039e-103	2.9869e-091	7.0995e-106	1
11.33	1	1	4.0096e-092	1.78349e-104	4.0096e-092	1.6568e-106	1
11.34	1	1	1.46391e-092	6.61068e-105	1.46391e-092	7.99084e-107	1
11.36	2	1.41421	1.93772e-093	9.02814e-106	1.93772e-093	1.85287e-107	1
11.38	3	1.73205	2.54096e-094	1.22317e-106	2.54096e-094	4.27796e-108	1
11.39	6	2.44949	9.16904e-095	4.4888e-107	9.16904e-095	2.05228e-108	1
11.41	4	2	1.18556e-095	6.00925e-108	1.18556e-095	4.70802e-109	1
11.42	5	2.23607	4.24815e-096	2.19213e-108	4.24815e-096	2.25135e-109	1
11.44	0	1	5.41622e-097	2.89974e-109	5.41622e-097	5.13164e-110	1
11.46	0	1	6.84105e-098	3.80529e-110	6.84105e-098	1.16469e-110	1
11.47	5	2.23607	2.42276e-098	1.37437e-110	2.42276e-098	5.53975e-111	1
11.49	2	1.41421	3.01739e-099	1.78211e-111	3.01739e-099	1.24927e-111	1
11.5	2	1.41421	1.06113e-099	6.39809e-112	1.06113e-099	5.92298e-112	1
11.52	5	2.23607	1.30312e-100	8.19756e-113	1.30312e-100	1.32714e-112	1
11.53	5	2.23607	4.55058e-101	2.92552e-113	4.55058e-101	6.272e-113	1
11.55	1	1	5.51034e-102	3.70373e-114	5.51034e-102	1.39634e-113	1
11.57	2	1.41421	6.6103e-103	4.65171e-115	6.6103e-103	3.09541e-114	1
11.58	2	1.41421	2.28148e-103	1.64361e-115	2.28148e-103	1.45507e-114	1
11.6	2	1.41421	2.6987e-104	2.03974e-116	2.6987e-104	3.20495e-115	1
11.61	4	2	9.24905e-105	7.16413e-117	9.24905e-105	1.50173e-115	1
11.63	3	1.73205	1.07877e-105	8.785e-118	1.07877e-105	3.28655e-116	1
11.65	0	1	1.2465e-106	1.0687e-118	1.2465e-106	7.1619e-117	1
11.66	2	1.41421	4.2223e-107	3.71632e-119	4.2223e-107	3.33791e-117	1
