# exported by fityk 0.8.7
#21-Ag:x	21-Ag:y	21-Ag:s	21-Ag:F(x)	21-Ag:%_1(x)	21-Ag:%_3(x)	21-Ag:%_4(x)	21-Ag:a
14.56	7	2.64575	4.11163e-198	4.11163e-198	0	2.55555e-288	1
14.57	11	3.31662	1.39965e-197	1.39965e-197	0	8.03282e-289	1
14.59	10	3.16228	1.61398e-196	1.61398e-196	0	7.91271e-290	1
14.6	4	2	5.46731e-196	5.46731e-196	0	2.4797e-290	1
14.62	6	2.44949	6.24307e-195	6.24307e-195	0	2.42793e-291	1
14.64	9	3	7.08249e-194	7.08249e-194	0	2.36771e-292	1
14.65	8	2.82843	2.37967e-193	2.37967e-193	0	7.38275e-293	1
14.67	4	2	2.67331e-192	2.67331e-192	0	7.15632e-294	1
14.68	11	3.31662	8.93823e-192	8.93823e-192	0	2.22469e-294	1
14.7	15	3.87298	9.94326e-191	9.94326e-191	0	2.14349e-295	1
14.71	8	2.82843	3.30829e-190	3.30829e-190	0	6.64344e-296	1
14.73	12	3.4641	3.6444e-189	3.6444e-189	0	6.36246e-297	1
14.75	6	2.44949	3.98852e-188	3.98852e-188	0	6.0689e-298	1
14.76	14	3.74166	1.31626e-187	1.31626e-187	0	1.87154e-298	1
14.78	12	3.4641	1.4265e-186	1.4265e-186	2.81123e-321	1.77445e-299	1
14.79	8	2.82843	4.6846e-186	4.6846e-186	1.28408e-320	5.45559e-300	1
14.81	9	3	5.02745e-185	5.02745e-185	2.36139e-319	5.14147e-301	1
14.83	15	3.87298	5.36027e-184	5.36027e-184	4.30403e-318	4.826e-302	1
14.84	8	2.82843	1.74599e-183	1.74599e-183	1.83358e-317	1.47632e-302	1
14.86	12	3.4641	1.84342e-182	1.84342e-182	3.31346e-316	1.3774e-303	1
14.87	12	3.4641	5.97521e-182	5.97521e-182	1.40553e-315	4.20094e-304	1
14.89	7	2.64575	6.24714e-181	6.24714e-181	2.5182e-314	3.89589e-305	1
14.9	12	3.4641	2.01503e-180	2.01503e-180	1.06361e-313	1.18463e-305	1
14.92	14	3.74166	2.08619e-179	2.08619e-179	1.88931e-312	1.092e-306	1
14.94	10	3.16228	2.14581e-178	2.14581e-178	3.33686e-311	1.00257e-307	1
14.95	12	3.4641	6.86508e-178	6.86508e-178	1.39934e-310	3.03324e-308	1
14.97	12	3.4641	6.9924e-177	6.9924e-177	2.45034e-309	2.7681e-309	1
14.98	18	4.24264	2.22614e-176	2.22614e-176	1.02317e-308	8.34955e-310	1
15	16	4	2.24533e-175	2.24533e-175	1.77632e-307	7.57386e-311	1
15.02	15	3.87298	2.24993e-174	2.24993e-174	3.06626e-306	6.84266e-312	1
15.03	8	2.82843	7.10476e-174	7.10476e-174	1.27122e-305	2.05364e-312	1
15.05	9	3	7.04991e-173	7.04991e-173	2.1756e-304	1.84422e-313	1
15.06	14	3.74166	2.21532e-172	2.21532e-172	8.98102e-304	5.51825e-314	1
15.08	9	3	2.17679e-171	2.17679e-171	1.52389e-302	4.92572e-315	1
15.09	6	2.44949	6.80677e-171	6.80677e-171	6.26378e-302	1.46943e-315	1
15.11	13	3.60555	6.62316e-170	6.62316e-170	1.05374e-300	1.30376e-316	1
15.13	7	2.64575	6.40254e-169	6.40254e-169	1.76257e-299	1.15211e-317	1
15.14	6	2.44949	1.98578e-168	1.98578e-168	7.19319e-299	3.41968e-318	1
15.16	15	3.87298	1.90092e-167	1.90092e-167	1.1929e-297	3.00288e-319	1
15.17	8	2.82843	5.867e-167	5.867e-167	4.84744e-297	8.88528e-320	1
15.19	10	3.16228	5.56151e-166	5.56151e-166	7.97014e-296	7.63331e-321	1
15.21	9	3	5.2376e-165	5.2376e-165	1.30296e-294	5.53354e-322	1
15.22	7	2.64575	1.60339e-164	1.60339e-164	5.25694e-294	1.38338e-322	1
15.24	14	3.74166	1.49528e-163	1.49528e-163	8.52059e-293	0	1
15.25	7	2.64575	4.55515e-163	4.55515e-163	3.42299e-292	0	1
15.27	11	3.31662	4.20661e-162	4.20661e-162	5.50063e-291	0	1
15.28	9	3	1.27521e-161	1.27521e-161	2.20031e-290	0	1
15.3	7	2.64575	1.16616e-160	1.16616e-160	3.50559e-289	0	1
15.32	7	2.64575	1.05949e-159	1.05949e-159	5.5533e-288	0	1
15.33	8	2.82843	3.18567e-159	3.18567e-159	2.20554e-287	0	1
15.35	10	3.16228	2.86604e-158	2.86604e-158	3.46398e-286	0	1
15.36	7	2.64575	8.57552e-158	8.57552e-158	1.36985e-285	0	1
15.38	7	2.64575	7.6399e-157	7.6399e-157	2.13307e-284	0	1
15.4	6	2.44949	6.76205e-156	6.76205e-156	3.30255e-283	0	1
15.41	10	3.16228	2.00683e-155	2.00683e-155	1.2967e-282	0	1
15.43	8	2.82843	1.75892e-154	1.75892e-154	1.99046e-281	0	1
15.44	8	2.82843	5.19457e-154	5.19457e-154	7.78179e-281	0	1
15.46	4	2	4.50848e-153	4.50848e-153	1.18431e-279	0	1
15.47	4	2	1.32497e-152	1.32497e-152	4.61026e-279	0	1
15.49	10	3.16228	1.13876e-151	1.13876e-151	6.95634e-278	0	1
15.51	8	2.82843	9.72345e-151	9.72345e-151	1.04364e-276	0	1
15.52	10	3.16228	2.83433e-150	2.83433e-150	4.03368e-276	0	1
15.54	14	3.74166	2.39654e-149	2.39654e-149	5.99986e-275	0	1
15.55	10	3.16228	6.95163e-149	6.95163e-149	2.30902e-274	0	1
15.57	13	3.60555	5.82056e-148	5.82056e-148	3.40516e-273	0	1
15.59	8	2.82843	4.8418e-147	4.8418e-147	4.99299e-272	0	1
15.6	10	3.16228	1.39304e-146	1.39304e-146	1.90783e-271	0	1
15.62	11	3.31662	1.14749e-145	1.14749e-145	2.77353e-270	0	1
15.63	8	2.82843	3.28533e-145	3.28533e-145	1.05523e-269	0	1
15.65	7	2.64575	2.67985e-144	2.67985e-144	1.52094e-268	0	1
15.66	9	3	7.63505e-144	7.63505e-144	5.76183e-268	0	1
15.68	12	3.4641	6.1672e-143	6.1672e-143	8.23369e-267	0	1
15.7	9	3	4.94911e-142	4.94911e-142	1.16988e-265	0	1
15.71	7	2.64575	1.39857e-141	1.39857e-141	4.40031e-265	0	1
15.73	8	2.82843	1.11139e-140	1.11139e-140	6.1987e-264	0	1
15.74	6	2.44949	3.12533e-140	3.12533e-140	2.32155e-263	0	1
15.76	12	3.4641	2.45937e-139	2.45937e-139	3.24239e-262	0	1
15.77	6	2.44949	6.88216e-139	6.88216e-139	1.20914e-261	0	1
15.79	13	3.60555	5.36289e-138	5.36289e-138	1.67431e-260	0	1
15.81	5	2.23607	4.15179e-137	4.15179e-137	2.30519e-259	0	1
15.82	9	3	1.15237e-136	1.15237e-136	8.53512e-259	0	1
15.84	8	2.82843	8.8343e-136	8.8343e-136	1.16507e-257	0	1
15.85	9	3	2.44005e-135	2.44005e-135	4.29527e-257	0	1
15.87	13	3.60555	1.85236e-134	1.85236e-134	5.81303e-256	0	1
15.89	14	3.74166	1.39706e-133	1.39706e-133	7.82219e-255	0	1
15.9	11	3.31662	3.82734e-133	3.82734e-133	2.86325e-254	0	1
15.92	3	1.73205	2.85846e-132	2.85846e-132	3.81992e-253	0	1
15.93	15	3.87298	7.79266e-132	7.79266e-132	1.39226e-252	0	1
15.95	8	2.82843	5.76322e-131	5.76322e-131	1.84156e-251	0	1
15.96	11	3.31662	1.56348e-130	1.56348e-130	6.68324e-251	0	1
15.98	8	2.82843	1.14503e-129	1.14503e-129	8.76443e-250	0	1
16	12	3.4641	8.33112e-129	8.33112e-129	1.14281e-248	0	1
16.01	8	2.82843	2.24173e-128	2.24173e-128	4.11781e-248	0	1
16.03	7	2.64575	1.61516e-127	1.61516e-127	5.32337e-247	0	1
16.04	9	3	4.32483e-127	4.32483e-127	1.90992e-246	0	1
16.06	11	3.31662	3.08565e-126	3.08565e-126	2.44796e-245	0	1
16.08	7	2.64575	2.18719e-125	2.18719e-125	3.11967e-244	0	1
16.09	8	2.82843	5.80889e-125	5.80889e-125	1.11129e-243	0	1
16.11	8	2.82843	4.07736e-124	4.07736e-124	1.40411e-242	0	1
16.12	3	1.73205	1.0776e-123	1.0776e-123	4.98032e-242	0	1
16.14	7	2.64575	7.49011e-123	7.49011e-123	6.23881e-241	0	1
16.15	13	3.60555	1.96988e-122	1.96988e-122	2.20339e-240	0	1
16.17	5	2.23607	1.35586e-121	1.35586e-121	2.73657e-239	0	1
16.19	11	3.31662	9.27157e-121	9.27157e-121	3.37936e-238	0	1
16.2	6	2.44949	2.41857e-120	2.41857e-120	1.185e-237	0	1
16.22	5	2.23607	1.63773e-119	1.63773e-119	1.45083e-236	0	1
16.23	5	2.23607	4.25128e-119	4.25128e-119	5.06561e-236	0	1
16.25	10	3.16228	2.85068e-118	2.85068e-118	6.14895e-235	0	1
16.27	7	2.64575	1.89906e-117	1.89906e-117	7.42136e-234	0	1
16.28	6	2.44949	4.88958e-117	4.88958e-117	2.57272e-233	0	1
16.3	3	1.73205	3.22558e-116	3.22558e-116	3.07854e-232	0	1
16.31	4	2	8.26442e-116	8.26442e-116	1.06265e-231	0	1
16.33	9	3	5.39875e-115	5.39875e-115	1.2607e-230	0	1
16.34	5	2.23607	1.37648e-114	1.37648e-114	4.33302e-230	0	1
16.36	8	2.82843	8.90422e-114	8.90422e-114	5.09664e-229	0	1
16.38	9	3	5.72249e-113	5.72249e-113	5.96061e-228	0	1
16.39	4	2	1.44716e-112	1.44716e-112	2.03405e-227	0	1
16.41	3	1.73205	9.2098e-112	9.2098e-112	2.35851e-226	0	1
16.42	9	3	2.31768e-111	2.31768e-111	8.01391e-226	0	1
16.44	6	2.44949	1.4606e-110	1.4606e-110	9.2128e-225	0	1
16.46	7	2.64575	9.1448e-110	9.1448e-110	1.05306e-223	0	1
16.47	3	1.73205	2.28261e-109	2.28261e-109	3.55263e-223	0	1
16.49	4	2	1.4152e-108	1.4152e-108	4.02607e-222	0	1
16.5	5	2.23607	3.51519e-108	3.51519e-108	1.35243e-221	0	1
16.52	7	2.64575	2.15814e-107	2.15814e-107	1.51955e-220	0	1
16.53	7	2.64575	5.33436e-107	5.33436e-107	5.08257e-220	0	1
16.55	5	2.23607	3.24309e-106	3.24309e-106	5.66181e-219	0	1
16.57	3	1.73205	1.95884e-105	1.95884e-105	6.27105e-218	0	1
16.58	2	1.41421	4.80236e-105	4.80236e-105	2.08257e-217	0	1
16.6	3	1.73205	2.87237e-104	2.87237e-104	2.28694e-216	0	1
16.61	10	3.16228	7.00759e-104	7.00759e-104	7.56224e-216	0	1
16.63	8	2.82843	4.15048e-103	4.15048e-103	8.23334e-215	0	1
16.65	7	2.64575	2.44226e-102	2.44226e-102	8.91282e-214	0	1
16.66	4	2	5.90981e-102	5.90981e-102	2.92619e-213	0	1
16.68	9	3	3.44359e-101	3.44359e-101	3.14059e-212	0	1
16.69	6	2.44949	8.29214e-101	8.29214e-101	1.02668e-211	0	1
16.71	6	2.44949	4.78464e-100	4.78464e-100	1.09248e-210	0	1
16.72	6	2.44949	1.14651e-099	1.14651e-099	3.55607e-210	0	1
16.74	4	2	6.55094e-099	6.55094e-099	3.75163e-209	0	1
16.76	5	2.23607	3.71873e-098	3.71873e-098	3.93535e-208	0	1
16.77	3	1.73205	8.83845e-098	8.83845e-098	1.27184e-207	0	1
16.79	4	2	4.96834e-097	4.96834e-097	1.32272e-206	0	1
16.8	7	2.64575	1.17508e-096	1.17508e-096	4.25648e-206	0	1
16.82	5	2.23607	6.54103e-096	6.54103e-096	4.38889e-205	0	1
16.83	5	2.23607	1.53947e-095	1.53947e-095	1.40629e-204	0	1
16.85	5	2.23607	8.48589e-095	8.48589e-095	1.43763e-203	0	1
16.87	6	2.44949	4.64714e-094	4.64714e-094	1.46129e-202	0	1
16.88	9	3	1.08484e-093	1.08484e-093	4.64887e-202	0	1
16.9	5	2.23607	5.88301e-093	5.88301e-093	4.68495e-201	0	1
16.91	6	2.44949	1.36664e-092	1.36664e-092	1.48406e-200	0	1
16.93	9	3	7.3389e-092	7.3389e-092	1.48279e-199	0	1
16.95	4	2	3.91536e-091	3.91536e-091	1.47306e-198	0	1
16.96	5	2.23607	9.02151e-091	9.02151e-091	4.63298e-198	0	1
16.98	4	2	4.76612e-090	4.76612e-090	4.56323e-197	0	1
16.99	3	1.73205	1.09281e-089	1.09281e-089	1.42904e-196	0	1
17.01	5	2.23607	5.7171e-089	5.7171e-089	1.39549e-195	0	1
17.02	8	2.82843	1.30445e-088	1.30445e-088	4.35147e-195	0	1
17.04	8	2.82843	6.75777e-088	6.75777e-088	4.21297e-194	0	1
17.06	9	3	3.4781e-087	3.4781e-087	4.0556e-193	0	1
17.07	6	2.44949	7.87134e-087	7.87134e-087	1.25561e-192	0	1
17.09	5	2.23607	4.01174e-086	4.01174e-086	1.19837e-191	0	1
17.1	5	2.23607	9.03464e-086	9.03464e-086	3.69426e-191	0	1
17.12	8	2.82843	4.55973e-085	4.55973e-085	3.4957e-190	0	1
17.14	10	3.16228	2.28629e-084	2.28629e-084	3.28892e-189	0	1
17.15	6	2.44949	5.10698e-084	5.10698e-084	1.00666e-188	0	1
17.17	5	2.23607	2.53572e-083	2.53572e-083	9.39013e-188	0	1
17.18	7	2.64575	5.63645e-083	5.63645e-083	2.86177e-187	0	1
17.2	4	2	2.77132e-082	2.77132e-082	2.64664e-186	0	1
17.21	6	2.44949	6.13006e-082	6.13006e-082	8.03142e-186	0	1
17.23	10	3.16228	2.98464e-081	2.98464e-081	7.36416e-185	0	1
17.25	9	3	1.44371e-080	1.44371e-080	6.71379e-184	0	1
17.26	15	3.87298	3.16747e-080	3.16747e-080	2.02282e-183	0	1
17.28	10	3.16228	1.51721e-079	1.51721e-079	1.8284e-182	0	1
17.29	10	3.16228	3.31246e-079	3.31246e-079	5.48525e-182	0	1
17.31	9	3	1.5712e-078	1.5712e-078	4.91566e-181	0	1
17.33	5	2.23607	7.40411e-078	7.40411e-078	4.38006e-180	0	1
17.34	2	1.41421	1.60336e-077	1.60336e-077	1.30466e-179	0	1
17.36	7	2.64575	7.48201e-077	7.48201e-077	1.15256e-178	0	1
17.37	5	2.23607	1.61231e-076	1.61231e-076	3.41835e-178	0	1
17.39	9	3	7.45043e-076	7.45043e-076	2.99403e-177	0	1
17.4	10	3.16228	1.59766e-075	1.59766e-075	8.84184e-177	0	1
17.42	9	3	7.31073e-075	7.31073e-075	7.67807e-176	0	1
17.44	7	2.64575	3.32355e-074	3.32355e-074	6.6294e-175	0	1
17.45	3	1.73205	7.069e-074	7.069e-074	1.94381e-174	0	1
17.47	8	2.82843	3.18232e-073	3.18232e-073	1.66397e-173	0	1
17.48	4	2	6.73554e-073	6.73554e-073	4.85803e-173	0	1
17.5	6	2.44949	3.00264e-072	3.00264e-072	4.1231e-172	0	1
17.52	8	2.82843	1.32983e-071	1.32983e-071	3.47937e-171	0	1
17.53	10	3.16228	2.79177e-071	2.79177e-071	1.00857e-170	0	1
17.55	9	3	1.22438e-070	1.22438e-070	8.43826e-170	0	1
17.56	12	3.4641	2.55784e-070	2.55784e-070	2.43553e-169	0	1
17.58	11	3.31662	1.11085e-069	1.11085e-069	2.02028e-168	0	1
17.59	6	2.44949	2.30932e-069	2.30932e-069	5.80614e-168	0	1
17.61	8	2.82843	9.93145e-069	9.93145e-069	4.77501e-167	0	1
17.63	6	2.44949	4.2433e-068	4.2433e-068	3.90459e-166	0	1
17.64	7	2.64575	8.74955e-068	8.74955e-068	1.11415e-165	0	1
17.66	6	2.44949	3.70188e-067	3.70188e-067	9.03264e-165	0	1
17.67	11	3.31662	7.59585e-067	7.59585e-067	2.56636e-164	0	1
17.69	7	2.64575	3.18242e-066	3.18242e-066	2.06281e-163	0	1
17.71	10	3.16228	1.32465e-065	1.32465e-065	1.6486e-162	0	1
17.72	7	2.64575	2.69594e-065	2.69594e-065	4.65061e-162	0	1
17.74	11	3.31662	1.11122e-064	1.11122e-064	3.68498e-161	0	1
17.75	6	2.44949	2.25051e-064	2.25051e-064	1.03506e-160	0	1
17.77	5	2.23607	9.18574e-064	9.18574e-064	8.13131e-160	0	1
17.78	3	1.73205	1.85126e-063	1.85126e-063	2.27419e-159	0	1
17.8	4	2	7.48249e-063	7.48249e-063	1.7713e-158	0	1
17.82	3	1.73205	3.00461e-062	3.00461e-062	1.37174e-157	0	1
17.83	3	1.73205	6.00614e-062	6.00614e-062	3.80915e-157	0	1
17.85	5	2.23607	2.38827e-061	2.38827e-061	2.92467e-156	0	1
17.86	5	2.23607	4.75075e-061	4.75075e-061	8.08667e-156	0	1
17.88	4	2	1.87066e-060	1.87066e-060	6.15587e-155	0	1
17.89	19	4.3589	3.70294e-060	3.70294e-060	1.6948e-154	0	1
17.91	6	2.44949	1.44385e-059	1.44385e-059	1.27911e-153	0	1
17.93	11	3.31662	5.59323e-059	5.59323e-059	9.59867e-153	0	1
17.94	6	2.44949	1.09817e-058	1.09817e-058	2.6238e-152	0	1
17.96	8	2.82843	4.21263e-058	4.21263e-058	1.95211e-151	0	1
17.97	6	2.44949	8.23061e-058	8.23061e-058	5.31323e-151	0	1
17.99	6	2.44949	3.12652e-057	3.12652e-057	3.91925e-150	0	1
18.01	4	2	1.17993e-056	1.17993e-056	2.87449e-149	0	1
18.02	7	2.64575	2.28658e-056	2.28658e-056	7.76795e-149	0	1
18.04	14	3.74166	8.54525e-056	8.54525e-056	5.64852e-148	0	1
18.05	8	2.82843	1.6479e-055	1.6479e-055	1.5199e-147	0	1
18.07	5	2.23607	6.09835e-055	6.09835e-055	1.09576e-146	0	1
18.08	10	3.16228	1.17028e-054	1.17028e-054	2.93583e-146	0	1
18.1	11	3.31662	4.28862e-054	4.28862e-054	2.09845e-145	0	1
18.12	7	2.64575	1.56138e-053	1.56138e-053	1.49135e-144	0	1
18.13	9	3	2.97194e-053	2.97194e-053	3.96725e-144	0	1
18.15	4	2	1.07146e-052	1.07146e-052	2.79539e-143	0	1
18.16	4	2	2.02945e-052	2.02945e-052	7.40432e-143	0	1
18.18	1	1	7.24535e-052	7.24535e-052	5.17259e-142	0	1
18.2	9	3	2.56982e-051	2.56982e-051	3.59289e-141	0	1
18.21	7	2.64575	4.82793e-051	4.82793e-051	9.44886e-141	0	1
18.23	5	2.23607	1.6957e-050	1.6957e-050	6.50707e-140	0	1
18.24	14	3.74166	3.17015e-050	3.17015e-050	1.70395e-139	0	1
18.26	5	2.23607	1.10259e-049	1.10259e-049	1.16341e-138	0	1
18.27	9	3	2.05124e-049	2.05124e-049	3.03346e-138	0	1
18.29	9	3	7.0647e-049	7.0647e-049	2.05345e-137	0	1
18.31	10	3.16228	2.41733e-048	2.41733e-048	1.38212e-136	0	1
18.32	8	2.82843	4.46059e-048	4.46059e-048	3.57802e-136	0	1
18.34	10	3.16228	1.5114e-047	1.5114e-047	2.38767e-135	0	1
18.35	3	1.73205	2.77528e-047	2.77528e-047	6.15469e-135	0	1
18.37	7	2.64575	9.31191e-047	9.31191e-047	4.07199e-134	0	1
18.39	8	2.82843	3.10408e-046	3.10408e-046	2.67868e-133	0	1
18.4	5	2.23607	5.65348e-046	5.65348e-046	6.85561e-133	0	1
18.42	5	2.23607	1.86619e-045	1.86619e-045	4.47127e-132	0	1
18.43	8	2.82843	3.38229e-045	3.38229e-045	1.13944e-131	0	1
18.45	8	2.82843	1.10559e-044	1.10559e-044	7.36793e-131	0	1
18.46	5	2.23607	1.99399e-044	1.99399e-044	1.86956e-130	0	1
18.48	9	3	6.45435e-044	6.45435e-044	1.19858e-129	0	1
18.5	9	3	2.0756e-043	2.0756e-043	7.64018e-129	0	1
18.51	3	1.73205	3.71301e-043	3.71301e-043	1.92482e-128	0	1
18.53	3	1.73205	1.1824e-042	1.1824e-042	1.21646e-127	0	1
18.54	6	2.44949	2.10484e-042	2.10484e-042	3.05156e-127	0	1
18.56	6	2.44949	6.63743e-042	6.63743e-042	1.91206e-126	0	1
18.58	8	2.82843	2.07943e-041	2.07943e-041	1.19122e-125	0	1
18.59	10	3.16228	3.67159e-041	3.67159e-041	2.96693e-125	0	1
18.61	6	2.44949	1.13905e-040	1.13905e-040	1.83261e-124	0	1
18.62	5	2.23607	2.00136e-040	2.00136e-040	4.54484e-124	0	1
18.64	4	2	6.14836e-040	6.14836e-040	2.78325e-123	0	1
18.65	7	2.64575	1.07501e-039	1.07501e-039	6.87284e-123	0	1
18.67	9	3	3.27034e-039	3.27034e-039	4.17291e-122	0	1
18.69	5	2.23607	9.88406e-039	9.88406e-039	2.51916e-121	0	1
18.7	10	3.16228	1.71413e-038	1.71413e-038	6.17636e-121	0	1
18.72	6	2.44949	5.13016e-038	5.13016e-038	3.69675e-120	0	1
18.73	4	2	8.85341e-038	8.85341e-038	9.02466e-120	0	1
18.75	10	3.16228	2.62388e-037	2.62388e-037	5.35535e-119	0	1
18.77	6	2.44949	7.72572e-037	7.72572e-037	3.1598e-118	0	1
18.78	6	2.44949	1.32243e-036	1.32243e-036	7.65882e-118	0	1
18.8	7	2.64575	3.85579e-036	3.85579e-036	4.48026e-117	0	1
18.81	6	2.44949	6.5678e-036	6.5678e-036	1.08129e-116	0	1
18.83	5	2.23607	1.89629e-035	1.89629e-035	6.27123e-116	0	1
18.84	5	2.23607	3.21429e-035	3.21429e-035	1.50704e-115	0	1
18.86	7	2.64575	9.18999e-035	9.18999e-035	8.66579e-115	0	1
18.88	12	3.4641	2.61041e-034	2.61041e-034	4.95454e-114	0	1
18.89	5	2.23607	4.38875e-034	4.38875e-034	1.18214e-113	0	1
18.91	5	2.23607	1.23447e-033	1.23447e-033	6.70091e-113	0	1
18.92	11	3.31662	2.06531e-033	2.06531e-033	1.59197e-112	0	1
18.94	9	3	5.75266e-033	5.75266e-033	8.94684e-112	0	1
18.95	5	2.23607	9.57737e-033	9.57737e-033	2.11644e-111	0	1
18.97	9	3	2.64164e-032	2.64164e-032	1.17926e-110	0	1
18.99	7	2.64575	7.23878e-032	7.23878e-032	6.53327e-110	0	1
19	6	2.44949	1.19536e-031	1.19536e-031	1.53447e-109	0	1
19.02	4	2	3.24365e-031	3.24365e-031	8.42845e-109	0	1
19.03	3	1.73205	5.33013e-031	5.33013e-031	1.97111e-108	0	1
19.05	6	2.44949	1.43225e-030	1.43225e-030	1.07342e-107	0	1
19.07	8	2.82843	3.82352e-030	3.82352e-030	5.81225e-107	0	1
19.08	5	2.23607	6.23192e-030	6.23192e-030	1.34958e-106	0	1
19.1	7	2.64575	1.64744e-029	1.64744e-029	7.24506e-106	0	1
19.11	11	3.31662	2.67203e-029	2.67203e-029	1.67506e-105	0	1
19.13	7	2.64575	6.9948e-029	6.9948e-029	8.9155e-105	0	1
19.14	6	2.44949	1.12896e-028	1.12896e-028	2.05244e-104	0	1
19.16	8	2.82843	2.92656e-028	2.92656e-028	1.08307e-103	0	1
19.18	6	2.44949	7.53702e-028	7.53702e-028	5.68267e-103	0	1
19.19	7	2.64575	1.20658e-027	1.20658e-027	1.29888e-102	0	1
19.21	8	2.82843	3.07711e-027	3.07711e-027	6.75674e-102	0	1
19.22	11	3.31662	4.902e-027	4.902e-027	1.53776e-101	0	1
19.24	8	2.82843	1.23796e-026	1.23796e-026	7.93099e-101	0	1
19.26	6	2.44949	3.10599e-026	3.10599e-026	4.06705e-100	0	1
19.27	4	2	4.90777e-026	4.90777e-026	9.19015e-100	0	1
19.29	2	1.41421	1.21934e-025	1.21934e-025	4.67245e-099	0	1
19.3	5	2.23607	1.91725e-025	1.91725e-025	1.05129e-098	0	1
19.32	5	2.23607	4.71699e-025	4.71699e-025	5.29927e-098	0	1
19.33	4	2	7.38062e-025	7.38062e-025	1.18722e-097	0	1
19.35	9	3	1.79814e-024	1.79814e-024	5.93324e-097	0	1
19.37	10	3.16228	4.35227e-024	4.35227e-024	2.94828e-096	0	1
19.38	6	2.44949	6.75458e-024	6.75458e-024	6.55804e-096	0	1
19.4	2	1.41421	1.61896e-023	1.61896e-023	3.23088e-095	0	1
19.41	1	1	2.50029e-023	2.50029e-023	7.15585e-095	0	1
19.43	6	2.44949	5.93435e-023	5.93435e-023	3.49525e-094	0	1
19.45	4	2	1.39933e-022	1.39933e-022	1.69749e-093	0	1
19.46	6	2.44949	2.14352e-022	2.14352e-022	3.73285e-093	0	1
19.48	6	2.44949	5.00517e-022	5.00517e-022	1.79739e-092	0	1
19.49	6	2.44949	7.62957e-022	7.62957e-022	3.93558e-092	0	1
19.51	4	2	1.76415e-021	1.76415e-021	1.8788e-091	0	1
19.52	7	2.64575	2.67602e-021	2.67602e-021	4.09622e-091	0	1
19.54	5	2.23607	6.12731e-021	6.12731e-021	1.93876e-090	0	1
19.56	5	2.23607	1.39384e-020	1.39384e-020	9.12385e-090	0	1
19.57	3	1.73205	2.09711e-020	2.09711e-020	1.97503e-089	0	1
19.59	9	3	4.724e-020	4.724e-020	9.21505e-089	0	1
19.6	2	1.41421	7.07278e-020	7.07278e-020	1.98622e-088	0	1
19.62	5	2.23607	1.5777e-019	1.5777e-019	9.18804e-088	0	1
19.64	4	2	3.49639e-019	3.49639e-019	4.22602e-087	0	1
19.65	4	2	5.19223e-019	5.19223e-019	9.04385e-087	0	1
19.67	5	2.23607	1.13945e-018	1.13945e-018	4.12413e-086	0	1
19.68	5	2.23607	1.68385e-018	1.68385e-018	8.78798e-086	0	1
19.7	6	2.44949	3.65922e-018	3.65922e-018	3.97318e-085	0	1
19.71	6	2.44949	5.38106e-018	5.38106e-018	8.43005e-085	0	1
19.73	7	2.64575	1.15797e-017	1.15797e-017	3.77876e-084	0	1
19.75	10	3.16228	2.47567e-017	2.47567e-017	1.68416e-083	0	1
19.76	5	2.23607	3.61099e-017	3.61099e-017	3.54786e-083	0	1
19.78	7	2.64575	7.64479e-017	7.64479e-017	1.56772e-082	0	1
19.79	6	2.44949	1.10961e-016	1.10961e-016	3.28843e-082	0	1
19.81	10	3.16228	2.32624e-016	2.32624e-016	1.44066e-081	0	1
19.83	4	2	4.8451e-016	4.8451e-016	6.27551e-081	0	1
19.84	7	2.64575	6.97529e-016	6.97529e-016	1.30695e-080	0	1
19.86	8	2.82843	1.43865e-015	1.43865e-015	5.64439e-080	0	1
19.87	7	2.64575	2.06104e-015	2.06104e-015	1.17048e-079	0	1
19.89	5	2.23607	4.20943e-015	4.20943e-015	5.01176e-079	0	1
19.9	3	1.73205	6.00106e-015	6.00106e-015	1.03484e-078	0	1
19.92	2	1.41421	1.2137e-014	1.2137e-014	4.39308e-078	0	1
19.94	5	2.23607	2.43868e-014	2.43868e-014	1.8543e-077	0	1
19.95	4	2	3.44837e-014	3.44837e-014	3.80149e-077	0	1
19.97	0	1	6.86125e-014	6.86125e-014	1.59087e-076	0	1
19.98	6	2.44949	9.6546e-014	9.6546e-014	3.24746e-076	0	1
20	9	3	1.90226e-013	1.90226e-013	1.3474e-075	0	1
20.02	5	2.23607	3.72363e-013	3.72363e-013	5.55854e-075	0	1
20.03	5	2.23607	5.19699e-013	5.19699e-013	1.12658e-074	0	1
20.05	4	2	1.00738e-012	1.00738e-012	4.60783e-074	0	1
20.06	4	2	1.39911e-012	1.39911e-012	9.29889e-074	0	1
20.08	9	3	2.68559e-012	2.68559e-012	3.77083e-073	0	1
20.09	5	2.23607	3.71168e-012	3.71168e-012	7.57718e-073	0	1
20.11	5	2.23607	7.05509e-012	7.05509e-012	3.04638e-072	0	1
20.13	6	2.44949	1.33229e-011	1.33229e-011	1.21779e-071	0	1
20.14	9	3	1.82634e-011	1.82634e-011	2.4296e-071	0	1
20.16	9	3	3.41525e-011	3.41525e-011	9.62931e-071	0	1
20.17	12	3.4641	4.65886e-011	4.65886e-011	1.9129e-070	0	1
20.19	2	1.41421	8.6271e-011	8.6271e-011	7.51662e-070	0	1
20.2	6	2.44949	1.1711e-010	1.1711e-010	1.48681e-069	0	1
