# exported by fityk 0.8.7
#10-X:x	10-X:y	10-X:s	10-X:F(x)	10-X:%_1(x)	10-X:%_5(x)	10-X:a
14	3	1.73205	4.40764e-156	4.13061e-156	2.77027e-157	1
14.02	4	2	4.65654e-157	4.4405e-157	2.16034e-158	1
14.03	3	1.73205	1.51237e-157	1.45224e-157	6.0129e-159	1
14.05	2	1.41421	1.59168e-158	1.54541e-158	4.62729e-160	1
14.07	2	1.41421	1.66874e-159	1.63345e-159	3.52965e-161	1
14.08	4	2	5.39421e-160	5.29705e-160	9.71615e-162	1
14.1	0	1	5.61536e-161	5.54222e-161	7.31376e-163	1
14.11	4	2	1.80816e-161	1.78816e-161	1.99997e-163	1
14.13	3	1.73205	1.86687e-162	1.85201e-162	1.48564e-164	1
14.15	5	2.23607	1.91613e-163	1.90519e-163	1.09386e-165	1
14.16	2	1.41421	6.12473e-164	6.09514e-164	2.95834e-166	1
14.18	2	1.41421	6.22828e-165	6.20679e-165	2.14951e-167	1
14.19	7	2.64575	1.9814e-165	1.97563e-165	5.77492e-168	1
14.21	6	2.44949	1.99562e-166	1.99148e-166	4.14076e-169	1
14.22	5	2.23607	6.31782e-167	6.30677e-167	1.10511e-169	1
14.24	6	2.44949	6.30092e-168	6.2931e-168	7.81958e-171	1
14.26	7	2.64575	6.24255e-169	6.23707e-169	5.48429e-172	1
14.27	5	2.23607	1.96e-169	1.95855e-169	1.4476e-172	1
14.29	4	2	1.92249e-170	1.92149e-170	1.00191e-173	1
14.3	3	1.73205	6.00587e-171	6.00325e-171	2.62711e-174	1
14.32	2	1.41421	5.8319e-172	5.8301e-172	1.79432e-175	1
14.34	7	2.64575	5.62495e-173	5.62373e-173	1.21474e-176	1
14.35	5	2.23607	1.7425e-173	1.74219e-173	3.15017e-177	1
14.37	9	3	1.66374e-174	1.66353e-174	2.10455e-178	1
14.38	3	1.73205	5.12792e-175	5.12738e-175	5.42165e-179	1
14.4	14	3.74166	4.84675e-176	4.84639e-176	3.57435e-180	1
14.41	7	2.64575	1.48629e-176	1.4862e-176	9.14727e-181	1
14.43	4	2	1.39061e-177	1.39055e-177	5.95113e-182	1
14.45	2	1.41421	1.29231e-178	1.29228e-178	3.83769e-183	1
