# exported by fityk 0.8.7
#14-X:x	14-X:y	14-X:s	14-X:F(x)	14-X:%_1(x)	14-X:%_10(x)	14-X:%_12(x)	14-X:%_13(x)	14-X:%_14(x)	14-X:%_15(x)	14-X:%_16(x)	14-X:a
12.45	8	2.82843	14.0357	7.51938e-249	9.26351e-304	14.0332	0.00253928	1.87283e-177	9.73694e-009	6.45486e-017	1
12.47	14	3.74166	13.3523	8.25556e-248	8.70342e-303	13.3494	0.00289119	3.24249e-178	1.12553e-008	4.58875e-017	1
12.48	13	3.60555	13.0146	2.73034e-247	2.66418e-302	13.0115	0.00308389	1.34729e-178	1.20988e-008	3.86691e-017	1
12.5	12	3.4641	12.3483	2.97532e-246	2.48969e-301	12.3448	0.00350609	2.31956e-179	1.39749e-008	2.74304e-017	1
12.52	12	3.4641	11.6956	3.22615e-245	2.3183e-300	11.6916	0.00398216	3.97857e-180	1.61336e-008	1.94301e-017	1
12.53	12	3.4641	11.3748	1.06035e-244	7.06477e-300	11.3705	0.00424234	1.64543e-180	1.73316e-008	1.63441e-017	1
12.55	14	3.74166	10.7452	1.14117e-243	6.54317e-299	10.7404	0.00481126	2.80651e-181	1.99935e-008	1.15522e-017	1
12.56	13	3.60555	10.4368	3.73673e-243	1.98861e-298	10.4317	0.00512182	1.15744e-181	2.147e-008	9.7069e-018	1
12.58	9	3	9.83335	3.99159e-242	1.83192e-297	9.82755	0.00580009	1.96314e-182	2.47486e-008	6.84611e-018	1
12.59	10	3.16228	9.5386	1.30215e-241	5.55265e-297	9.53243	0.00616992	8.07363e-183	2.65661e-008	5.74634e-018	1
12.61	13	3.60555	8.96362	1.3806e-240	5.08771e-296	8.95664	0.00697666	1.36171e-183	3.05996e-008	4.04404e-018	1
12.63	12	3.4641	8.40868	1.4565e-239	4.64503e-295	8.4008	0.0078811	2.28811e-184	3.52274e-008	2.84193e-018	1
12.64	11	3.31662	8.13894	4.72193e-239	1.40164e-294	8.13056	0.00837329	9.36624e-185	3.77904e-008	2.38109e-018	1
12.66	11	3.31662	7.61527	4.9444e-238	1.27283e-293	7.60583	0.0094448	1.56503e-185	4.34726e-008	1.66969e-018	1
12.67	12	3.4641	7.36146	1.59697e-237	3.83046e-293	7.35143	0.0100272	6.38841e-186	4.66176e-008	1.39743e-018	1
12.69	6	2.44949	6.8701	1.65975e-236	3.45978e-292	6.85881	0.0112937	1.06149e-186	5.35861e-008	9.77795e-019	1
12.71	14	3.74166	6.40062	1.71642e-235	3.1138e-291	6.38791	0.0127075	1.75717e-187	6.15649e-008	6.83188e-019	1
12.72	4	2	6.17412	5.50937e-235	9.32883e-291	6.16065	0.0134745	7.13929e-188	6.59767e-008	5.70758e-019	1
12.74	13	3.60555	5.73766	5.65502e-234	8.35092e-290	5.72252	0.015139	1.17522e-188	7.57426e-008	3.97928e-019	1
12.75	14	3.74166	5.52767	1.80837e-233	2.49519e-289	5.51163	0.0160409	4.76148e-189	8.11394e-008	3.32083e-019	1
12.77	9	3	5.12412	1.84235e-232	2.22166e-288	5.10612	0.0179957	7.79419e-190	9.30784e-008	2.31026e-019	1
12.78	9	3	4.9305	5.86951e-232	6.62034e-288	4.91145	0.0190537	3.14903e-190	9.96724e-008	1.92589e-019	1
12.8	6	2.44949	4.55942	5.93523e-231	5.86299e-287	4.53807	0.0213441	5.1259e-191	1.14251e-007	1.33692e-019	1
12.82	8	2.82843	4.20958	5.97184e-230	5.1737e-286	4.18569	0.0238863	8.31266e-192	1.30896e-007	9.26732e-020	1
12.83	6	2.44949	4.0425	1.89074e-229	1.53483e-285	4.01724	0.0252594	3.34284e-192	1.40079e-007	7.71158e-020	1
12.85	6	2.44949	3.72373	1.88823e-228	1.34712e-284	3.6955	0.0282261	5.39077e-193	1.60364e-007	5.33398e-020	1
12.86	10	3.16228	3.57191	5.95598e-228	3.98564e-284	3.54209	0.0298266	2.16177e-193	1.7155e-007	4.43375e-020	1
12.88	12	3.4641	3.28307	5.90375e-227	3.47947e-283	3.24979	0.0332805	3.46664e-194	1.96241e-007	3.06013e-020	1
12.9	9	3	3.01346	5.82287e-226	3.02671e-282	2.97637	0.0370976	5.53841e-195	2.24373e-007	2.10903e-020	1
12.91	9	3	2.88567	1.82528e-225	8.9149e-282	2.84652	0.0391529	2.21062e-195	2.3987e-007	1.74992e-020	1
12.93	11	3.31662	2.64371	1.78686e-224	7.7133e-281	2.60013	0.0435791	3.51201e-196	2.74046e-007	1.20343e-020	1
12.94	8	2.82843	2.52937	5.58032e-224	2.26579e-280	2.48341	0.0459595	1.39787e-196	2.92863e-007	9.97445e-021	1
12.96	10	3.16228	2.31353	5.42215e-223	1.94988e-279	2.26245	0.0510795	2.20838e-197	3.34334e-007	6.84467e-021	1
12.97	4	2	2.21186	1.687e-222	5.71242e-279	2.15803	0.0538297	8.76531e-198	3.57154e-007	5.66695e-021	1
12.99	8	2.82843	2.02057	1.62698e-221	4.88963e-278	1.96083	0.0597381	1.37701e-198	4.07417e-007	3.88038e-021	1
13.01	7	2.64575	1.84474	1.56128e-220	4.17037e-277	1.77851	0.0662296	2.15519e-199	4.64518e-007	2.65321e-021	1
13.02	9	3	1.7624	4.82745e-220	1.2163e-276	1.69269	0.0697095	8.51432e-200	4.95907e-007	2.19273e-021	1
13.04	3	1.73205	1.60841	4.598e-219	1.03183e-275	1.53124	0.0771704	1.32514e-200	5.64978e-007	1.49605e-021	1
13.05	8	2.82843	1.53659	1.41639e-218	3.00127e-275	1.45542	0.0811651	5.22046e-201	6.02926e-007	1.23506e-021	1
13.07	6	2.44949	1.40284	1.33902e-217	2.53243e-274	1.31312	0.0897192	8.07953e-202	6.86377e-007	8.4083e-022	1
13.09	7	2.64575	1.28173	1.25958e-216	2.12918e-273	1.18265	0.099077	1.24577e-202	7.80981e-007	5.71612e-022	1
13.1	7	2.64575	1.22569	3.85595e-216	6.16546e-273	1.12162	0.104077	4.88492e-203	8.32907e-007	4.71045e-022	1
13.12	5	2.23607	1.12226	3.60015e-215	5.15592e-272	1.0075	0.114763	7.48989e-204	9.46983e-007	3.19533e-022	1
13.13	7	2.64575	1.07471	1.098e-214	1.489e-271	0.954242	0.120466	2.92871e-204	1.00956e-006	2.63031e-022	1
13.15	6	2.44949	0.987528	1.01753e-213	1.23851e-270	0.85489	0.132637	4.46538e-205	1.14695e-006	1.78042e-022	1
13.16	11	3.31662	0.947754	3.09175e-213	3.56714e-270	0.808628	0.139125	1.74117e-205	1.22228e-006	1.46401e-022	1
13.18	6	2.44949	0.875479	2.8438e-212	2.95116e-269	0.722522	0.152956	2.63991e-206	1.38756e-006	9.88822e-023	1
13.2	5	2.23607	0.812444	2.60272e-211	2.43281e-268	0.644447	0.167996	3.98762e-207	1.57439e-006	6.66909e-023	1
13.21	11	3.31662	0.784227	7.85921e-211	6.97562e-268	0.60823	0.175996	1.54763e-207	1.67672e-006	5.47401e-023	1
13.23	3	1.73205	0.734088	7.13936e-210	5.71959e-267	0.541071	0.193016	2.32464e-208	1.90103e-006	3.68395e-023	1
13.24	7	2.64575	0.712048	2.14777e-209	1.63558e-266	0.509988	0.202058	8.99688e-209	2.02382e-006	3.02053e-023	1
13.26	3	1.73205	0.67375	1.93651e-208	1.33389e-265	0.452478	0.22127	1.34384e-209	2.29281e-006	2.0284e-023	1
13.28	4	2	0.642818	1.73734e-207	1.08396e-264	0.400745	0.24207	1.99975e-210	2.59624e-006	1.36018e-023	1
13.29	5	2.23607	0.629993	5.19407e-207	3.08585e-264	0.376891	0.253099	7.70341e-211	2.76217e-006	1.11322e-023	1
13.31	7	2.64575	0.609403	4.62515e-206	2.49421e-263	0.332918	0.276481	1.13993e-211	3.12532e-006	7.4488e-024	1
13.32	12	3.4641	0.601555	1.3776e-205	7.08154e-263	0.312688	0.288864	4.37892e-212	3.32379e-006	6.0898e-024	1
13.34	3	1.73205	0.590563	1.21757e-204	5.69313e-262	0.275475	0.315084	6.44359e-213	3.7579e-006	4.066e-024	1
13.35	8	2.82843	0.587349	3.613e-204	1.61205e-261	0.258393	0.328952	2.46831e-213	3.99502e-006	3.32058e-024	1
13.37	5	2.23607	0.585326	3.16949e-203	1.28905e-260	0.227041	0.35828	3.6118e-214	4.51335e-006	2.21227e-024	1
13.39	5	2.23607	0.588985	2.76661e-202	1.02707e-259	0.199141	0.389839	5.26533e-215	5.09634e-006	1.47176e-024	1
13.4	6	2.44949	0.592882	8.15856e-202	2.89524e-259	0.186381	0.406496	2.00756e-215	5.41446e-006	1.19978e-024	1
13.42	5	2.23607	0.604699	7.06843e-201	2.29448e-258	0.163045	0.441647	2.91027e-216	6.10917e-006	7.96454e-025	1
13.43	7	2.64575	0.61258	2.07666e-200	6.45059e-258	0.152396	0.460177	1.10652e-216	6.48804e-006	6.48567e-025	1
13.45	5	2.23607	0.632202	1.78577e-199	5.08469e-257	0.132963	0.499232	1.59511e-217	7.31491e-006	4.2961e-025	1
13.46	7	2.64575	0.643915	5.22691e-199	1.42565e-256	0.124115	0.519793	6.04779e-218	7.76557e-006	3.49461e-025	1
13.48	7	2.64575	0.671084	4.46126e-198	1.11775e-255	0.108002	0.563074	8.66947e-219	8.74857e-006	2.30983e-025	1
13.5	3	1.73205	0.703182	3.78883e-197	8.73209e-255	0.093815	0.609357	1.23813e-219	9.85099e-006	1.52452e-025	1
13.51	7	2.64575	0.721061	1.10209e-196	2.43737e-254	0.0873787	0.633672	4.67243e-220	1.04512e-005	1.23787e-025	1
13.53	8	2.82843	0.760457	9.29002e-196	1.89392e-253	0.0757004	0.684744	6.63559e-221	1.17592e-005	8.15247e-026	1
13.54	11	3.31662	0.781967	2.69218e-195	5.27228e-253	0.0704136	0.711541	2.49712e-221	1.2471e-005	6.61243e-026	1
13.56	8	2.82843	0.828608	2.25245e-194	4.07478e-252	0.0608414	0.767753	3.52648e-222	1.4021e-005	4.34546e-026	1
13.58	7	2.64575	0.880082	1.87518e-193	3.13801e-251	0.0524778	0.827589	4.96159e-223	1.57557e-005	2.85157e-026	1
13.59	6	2.44949	0.907638	5.40036e-193	8.69653e-251	0.0487054	0.858915	1.85845e-223	1.66987e-005	2.30873e-026	1
13.61	8	2.82843	0.966405	4.46232e-192	6.66134e-250	0.041899	0.924487	2.60013e-224	1.87503e-005	1.51176e-026	1
13.62	3	1.73205	0.997628	1.28032e-191	1.84114e-249	0.0388356	0.958773	9.71198e-225	1.9865e-005	1.22265e-026	1
13.64	9	3	1.06379	1.05005e-190	1.40271e-248	0.0333202	1.03044	1.35119e-225	2.22886e-005	7.98863e-027	1
13.65	6	2.44949	1.09873	3.00152e-190	3.86656e-248	0.0308432	1.06787	5.03282e-226	2.36046e-005	6.4539e-027	1
13.67	3	1.73205	1.17241	2.44333e-189	2.93003e-247	0.0263929	1.146	6.96282e-227	2.64642e-005	4.20777e-027	1
13.69	2	1.41421	1.2512	1.97906e-188	2.2124e-246	0.0225449	1.22863	9.59698e-228	2.96551e-005	2.7394e-027	1
13.7	10	3.16228	1.29253	5.62193e-188	6.07122e-246	0.020823	1.27168	3.55796e-228	3.1386e-005	2.20914e-027	1
13.72	5	2.23607	1.37913	4.51974e-187	4.55966e-245	0.0177401	1.36136	4.87658e-229	3.51435e-005	1.43512e-027	1
13.73	11	3.31662	1.42442	1.27913e-186	1.24789e-244	0.0163634	1.40802	1.80287e-229	3.71807e-005	1.15607e-027	1
13.75	7	2.64575	1.51903	1.0207e-185	9.32182e-244	0.0139039	1.50509	2.45722e-230	4.16001e-005	7.49393e-028	1
13.77	4	2	1.6191	8.10422e-185	6.93853e-243	0.0117933	1.60726	3.33656e-231	4.65211e-005	4.85075e-028	1
13.78	1	1	1.6712	2.27933e-184	1.89046e-242	0.0108541	1.6603	1.22777e-231	4.91864e-005	3.90052e-028	1
13.8	12	3.4641	1.77962	1.79628e-183	1.39959e-241	0.0091821	1.77039	1.65783e-232	5.49628e-005	2.51931e-028	1
13.81	7	2.64575	1.83596	5.03321e-183	3.80305e-241	0.00843973	1.82746	6.08332e-233	5.80895e-005	2.02361e-028	1
13.83	5	2.23607	1.95294	3.93699e-182	2.80047e-240	0.00712076	1.94575	8.1682e-234	6.4862e-005	1.30421e-028	1
13.84	5	2.23607	2.0136	1.09903e-181	7.58921e-240	0.00653639	2.00699	2.98889e-234	6.85256e-005	1.04646e-028	1
13.86	3	1.73205	2.13932	8.53261e-181	5.55854e-239	0.0055003	2.13374	3.99081e-235	7.64563e-005	6.7298e-029	1
13.88	6	2.44949	2.27097	6.59154e-180	4.05666e-238	0.00462028	2.26626	5.30869e-236	8.52614e-005	4.32171e-029	1
13.89	4	2	2.33903	1.82864e-179	1.09443e-237	0.00423177	2.33471	1.93349e-236	9.002e-005	3.46137e-029	1
13.91	10	3.16228	2.47969	1.40212e-178	7.94444e-237	0.00354532	2.47605	2.55761e-237	0.00010031	2.21801e-029	1
13.92	10	3.16228	2.5523	3.87527e-178	2.13755e-236	0.0032429	2.54895	9.28905e-238	0.000105869	1.77454e-029	1
13.94	5	2.23607	2.70208	2.94925e-177	1.54332e-235	0.00270967	2.69925	1.22188e-238	0.000117881	1.13465e-029	1
13.96	12	3.4641	2.858	2.23334e-176	1.1103e-234	0.00226013	2.85561	1.60126e-239	0.000131189	7.24451e-030	1
13.97	5	2.23607	2.93826	6.13429e-176	2.97405e-234	0.00206279	2.93606	5.78854e-240	0.00013837	5.7856e-030	1
13.99	13	3.60555	3.10341	4.61063e-175	2.12813e-233	0.00171602	3.10154	7.54339e-241	0.000153873	3.68602e-030	1
14	7	2.64575	3.18829	1.26167e-174	5.68511e-233	0.00156412	3.18656	2.7193e-241	0.000162234	2.94054e-030	1
14.02	8	2.82843	3.36266	9.41226e-174	4.04626e-232	0.00129774	3.36118	3.52387e-242	0.000180273	1.86938e-030	1
14.03	5	2.23607	3.45214	2.56599e-173	1.07802e-231	0.0011813	3.45077	1.26675e-242	0.000189996	1.4897e-030	1
14.05	9	3	3.63568	1.90001e-172	7.63149e-231	0.000977524	3.63449	1.63237e-243	0.000210961	9.44992e-031	1
14.07	8	2.82843	3.82525	1.39988e-171	5.38312e-230	0.000807477	3.82421	2.09567e-244	0.000234121	5.98594e-031	1
14.08	7	2.64575	3.92229	3.79267e-171	1.42779e-229	0.000733405	3.92131	7.49838e-245	0.00024659	4.76156e-031	1
14.1	7	2.64575	4.12078	2.77352e-170	1.00174e-228	0.000604222	4.1199	9.57274e-246	0.000273452	3.00964e-031	1
14.11	4	2	4.22221	7.48621e-170	2.64982e-228	0.00054807	4.22138	3.41556e-246	0.000287906	2.39145e-031	1
14.13	6	2.44949	4.42938	5.43375e-169	1.84915e-227	0.000450339	4.42862	4.33606e-247	0.000319025	1.5083e-031	1
14.15	2	1.41421	4.64217	3.92439e-168	1.2858e-226	0.000369383	4.64145	5.48411e-248	0.000353327	9.49917e-032	1
14.16	6	2.44949	4.75062	1.05268e-167	3.38602e-226	0.000334316	4.74991	1.94761e-248	0.000371766	7.53443e-032	1
14.18	4	2	4.97151	7.54608e-167	2.34183e-225	0.000273493	4.97082	2.4495e-249	0.000411425	4.73489e-032	1
14.19	5	2.23607	5.0839	2.01661e-166	6.15043e-225	0.000247202	5.08322	8.67473e-250	0.000432731	3.7515e-032	1
14.21	7	2.64575	5.31245	1.43482e-165	4.23094e-224	0.000201693	5.31177	1.08492e-250	0.000478527	2.35247e-032	1
14.22	4	2	5.42854	3.8201e-165	1.1082e-223	0.000182063	5.42786	3.8314e-251	0.000503116	1.86187e-032	1
14.24	4	2	5.66422	2.69776e-164	7.58259e-223	0.000148153	5.66352	4.76499e-252	0.000555936	1.16501e-032	1
14.26	9	3	5.90432	1.89568e-163	5.16963e-222	0.000120347	5.90358	5.90396e-253	0.000613989	7.27922e-033	1
14.27	9	3	6.02593	5.01575e-163	1.34802e-221	0.000108395	6.02518	2.07527e-253	0.000645127	5.75078e-033	1
14.29	10	3.16228	6.27209	3.49825e-162	9.14122e-221	8.78174e-005	6.27129	2.55695e-254	0.000711949	3.58544e-033	1
14.3	2	1.41421	6.39655	9.22138e-162	2.37725e-220	7.89914e-005	6.39572	8.96264e-255	0.00074777	2.82953e-033	1
14.32	6	2.44949	6.64801	6.38356e-161	1.60342e-219	6.38269e-005	6.64713	1.09811e-255	0.000824594	1.76031e-033	1
14.34	7	2.64575	6.90256	4.39708e-160	1.07762e-218	5.14827e-005	6.9016	1.3404e-256	0.000908847	1.09355e-033	1
14.35	7	2.64575	7.03087	1.15187e-159	2.78991e-218	4.62064e-005	7.02987	4.67648e-257	0.000953966	8.61447e-034	1
14.37	8	2.82843	7.2893	7.87511e-159	1.86498e-217	3.71715e-005	7.28821	5.67638e-258	0.00105064	5.33996e-034	1
14.38	6	2.44949	7.41931	2.05528e-158	4.81539e-217	3.33179e-005	7.41817	1.97487e-258	0.00110237	4.20202e-034	1
14.4	7	2.64575	7.68065	1.39469e-157	3.2017e-216	2.67323e-005	7.67941	2.38372e-259	0.00121315	2.59913e-034	1
14.41	6	2.44949	7.81187	3.62633e-157	8.24463e-216	2.39292e-005	7.81057	8.27001e-260	0.00127241	2.04305e-034	1
14.43	6	2.44949	8.07509	2.44245e-156	5.45238e-215	1.91486e-005	8.07367	9.92631e-261	0.0013992	1.26098e-034	1
14.45	8	2.82843	8.33897	1.63688e-155	3.59289e-214	1.52961e-005	8.33741	1.18699e-261	0.00153785	7.77166e-035	1
14.46	7	2.64575	8.47099	4.22962e-155	9.21065e-214	1.3662e-005	8.46936	4.09889e-262	0.00161194	6.09792e-035	1
14.48	5	2.23607	8.73488	2.81349e-154	6.03691e-213	1.08845e-005	8.7331	4.87405e-263	0.00177032	3.75013e-035	1
14.49	3	1.73205	8.86662	7.24277e-154	1.54345e-212	9.70882e-006	8.86475	1.67839e-263	0.00185489	2.9393e-035	1
14.51	8	2.82843	9.12933	4.7819e-153	1.0062e-211	7.71455e-006	9.12729	1.98464e-264	0.00203559	1.80372e-035	1
14.53	5	2.23607	9.39057	3.14146e-152	6.53608e-211	6.11911e-006	9.38833	2.33801e-265	0.00223274	1.10527e-035	1
14.54	10	3.16228	9.52046	8.03682e-152	1.66361e-210	5.44615e-006	9.51812	8.01345e-266	0.00233792	8.64736e-036	1
14.56	9	3	9.77844	5.24043e-151	1.07486e-209	4.30842e-006	9.77587	9.38748e-267	0.0025624	5.28742e-036	1
14.57	9	3	9.90637	1.33566e-150	2.72846e-209	3.82952e-006	9.90369	3.20852e-267	0.00268209	4.13227e-036	1
14.59	10	3.16228	10.1598	8.6443e-150	1.75341e-208	3.02151e-006	10.1568	3.73765e-268	0.00293737	2.52121e-036	1
14.6	9	3	10.2851	2.195e-149	4.43897e-208	2.6821e-006	10.282	1.27391e-268	0.00307339	1.96827e-036	1
14.62	10	3.16228	10.5326	1.41001e-148	2.83736e-207	2.11059e-006	10.5293	1.4757e-269	0.00336334	1.1983e-036	1
14.64	9	3	10.7755	9.01244e-148	1.80713e-206	1.65794e-006	10.7718	1.70307e-270	0.00367878	7.28484e-037	1
14.65	18	4.24264	10.895	2.27426e-147	4.55453e-206	1.46846e-006	10.8911	5.77752e-271	0.00384669	5.67691e-037	1
14.67	12	3.4641	11.1298	1.44282e-146	2.88526e-205	1.15047e-006	11.1256	6.63043e-272	0.00420424	3.44372e-037	1
14.68	16	4	11.2449	3.62734e-146	7.25224e-205	1.01764e-006	11.2405	2.24302e-272	0.00439445	2.68071e-037	1
14.7	11	3.31662	11.4703	2.28409e-145	4.56961e-204	7.95169e-007	11.4655	2.55976e-273	0.00479925	1.62265e-037	1
14.71	17	4.12311	11.5804	5.72088e-145	1.14551e-203	7.02432e-007	11.5753	8.63521e-274	0.00501446	1.26177e-037	1
14.73	16	4	11.795	3.57552e-144	7.17913e-203	5.47418e-007	11.7895	9.79948e-275	0.00547219	7.62105e-038	1
14.75	6	2.44949	12.0018	2.22357e-143	4.4832e-202	4.25861e-007	11.9959	1.10792e-275	0.00596865	4.59648e-038	1
14.76	9	3	12.1021	5.5347e-143	1.11883e-201	3.75365e-007	12.0959	3.7201e-276	0.00623234	3.56776e-038	1
14.78	18	4.24264	12.2962	3.41631e-142	6.94938e-201	2.91242e-007	12.2894	4.1824e-277	0.00679258	2.14717e-038	1
14.79	10	3.16228	12.3898	8.47182e-142	1.72963e-200	2.56369e-007	12.3827	1.4004e-277	0.00708996	1.66482e-038	1
14.81	12	3.4641	12.5699	5.19029e-141	1.06857e-199	1.98388e-007	12.5622	1.56563e-278	0.00772139	9.99763e-039	1
14.83	13	3.60555	12.7402	3.16404e-140	6.578e-199	1.53249e-007	12.7318	1.74382e-279	0.00840477	5.99518e-039	1
14.84	15	3.87298	12.8214	7.79749e-140	1.62988e-198	1.34602e-007	12.8126	5.81165e-280	0.00876715	4.64002e-039	1
14.86	21	4.58258	12.9759	4.71798e-139	9.97964e-198	1.03702e-007	12.9663	6.43691e-281	0.0095358	2.77642e-039	1
14.87	14	3.74166	13.049	1.15836e-138	2.4661e-197	9.09633e-008	13.0391	2.13923e-281	0.00994313	2.14651e-039	1
14.89	20	4.47214	13.1868	6.95662e-138	1.50188e-196	6.98957e-008	13.176	2.35613e-282	0.0108066	1.28162e-039	1
14.9	15	3.87298	13.2513	1.70162e-137	3.70137e-196	6.12288e-008	13.2401	7.8084e-283	0.0112639	9.89775e-040	1
14.92	24	4.89898	13.3716	1.01431e-136	2.24209e-195	4.69235e-008	13.3593	8.55204e-284	0.0122328	5.89689e-040	1
14.94	18	4.24264	13.4796	6.01602e-136	1.35327e-194	3.58971e-008	13.4664	9.33154e-285	0.0132782	3.50819e-040	1
14.95	9	3	13.529	1.4624e-135	3.32024e-194	3.13766e-008	13.5152	3.07813e-285	0.0138313	2.70445e-040	1
14.97	10	3.16228	13.6183	8.60913e-135	1.99328e-193	2.39401e-008	13.6033	3.33991e-286	0.0150019	1.60546e-040	1
14.98	8	2.82843	13.6582	2.08494e-134	4.87736e-193	2.08977e-008	13.6426	1.09863e-286	0.0156208	1.2363e-040	1
15	16	4	13.7282	1.21825e-133	2.91239e-192	1.59026e-008	13.7112	1.1854e-287	0.0169299	7.32328e-041	1
15.02	16	4	13.785	7.08297e-133	1.73284e-191	1.20801e-008	13.7667	1.27425e-288	0.0183393	4.33172e-041	1
15.03	18	4.24264	13.8085	1.70468e-132	4.22114e-191	1.05217e-008	13.7894	4.17197e-289	0.0190837	3.32969e-041	1
15.05	12	3.4641	13.8453	9.83724e-132	2.49807e-190	7.97149e-009	13.8247	4.4596e-290	0.0206567	1.96525e-041	1
15.06	19	4.3589	13.8587	2.35872e-131	6.06888e-190	6.93393e-009	13.8372	1.45601e-290	0.021487	1.50901e-041	1
15.08	17	4.12311	13.8754	1.35101e-130	3.57231e-189	5.23943e-009	13.8521	1.54769e-291	0.0232403	8.88725e-042	1
15.09	23	4.79583	13.8786	3.22729e-130	8.65538e-189	4.55144e-009	13.8544	5.03889e-292	0.0241652	6.81665e-042	1
15.11	10	3.16228	13.875	1.83473e-129	5.06749e-188	3.43008e-009	13.8489	5.32623e-293	0.026117	4.00597e-042	1
15.13	9	3	13.8578	1.03787e-128	2.95626e-187	2.58044e-009	13.8296	5.60894e-294	0.0282121	2.35081e-042	1
15.14	19	4.3589	13.8442	2.46385e-128	7.13074e-187	2.23666e-009	13.8149	1.81762e-294	0.0293163	1.79986e-042	1
15.16	12	3.4641	13.807	1.38336e-127	4.13762e-186	1.67819e-009	13.7753	1.90339e-295	0.0316439	1.05392e-042	1
15.17	13	3.60555	13.7834	3.27177e-127	9.95349e-186	1.45269e-009	13.7505	6.15081e-296	0.0328698	8.06045e-043	1
15.19	20	4.47214	13.7263	1.82329e-126	5.74457e-185	1.08708e-009	13.6908	6.40506e-297	0.0354523	4.70967e-043	1
15.21	23	4.79583	13.6562	1.01103e-125	3.30357e-184	8.12057e-010	13.618	6.64493e-298	0.0382184	2.74787e-043	1
15.22	9	3	13.6163	2.37632e-125	7.91157e-184	7.01392e-010	13.5767	2.1373e-298	0.0396737	2.0978e-043	1
15.24	13	3.60555	13.5272	1.30787e-124	4.52537e-183	5.22559e-010	13.4845	2.20494e-299	0.0427364	1.22132e-043	1
15.25	13	3.60555	13.478	3.06254e-124	1.08085e-182	4.50749e-010	13.4336	7.0722e-300	0.0443468	9.3138e-044	1
15.27	12	3.4641	13.3704	1.67299e-123	6.14928e-182	3.34935e-010	13.3227	7.25524e-301	0.0477338	5.4107e-044	1
15.28	12	3.4641	13.3121	3.9029e-123	1.46477e-181	2.88526e-010	13.2626	2.32055e-301	0.0495136	4.12175e-044	1
15.3	9	3	13.1869	2.11617e-122	8.28882e-181	2.13826e-010	13.1336	2.3673e-302	0.0532545	2.38929e-044	1
15.32	11	3.31662	13.0503	1.14169e-121	4.67369e-180	1.58187e-010	12.9931	2.40598e-303	0.0572488	1.38302e-044	1
15.33	11	3.31662	12.9779	2.64689e-121	1.10831e-179	1.35968e-010	12.9186	7.65952e-304	0.0593456	1.05166e-044	1
15.35	14	3.74166	12.8252	1.41738e-120	6.21575e-179	1.00322e-010	12.7614	7.74114e-305	0.0637481	6.07428e-045	1
15.36	18	4.24264	12.745	3.27377e-120	1.47003e-178	8.61171e-011	12.6789	2.45752e-305	0.0660577	4.61393e-045	1
15.38	10	3.16228	12.577	1.74e-119	8.20021e-178	6.33723e-011	12.5061	2.46982e-306	0.0709039	2.65921e-045	1
15.4	14	3.74166	12.3997	9.20208e-119	4.55793e-177	4.65526e-011	12.3236	2.47292e-307	0.0760669	1.53041e-045	1
15.41	13	3.60555	12.3076	2.11224e-118	1.07314e-176	3.98729e-011	12.2288	7.814e-308	0.0787727	1.16038e-045	1
15.43	13	3.60555	12.1169	1.10874e-117	5.93286e-176	2.92128e-011	12.0325	7.78005e-309	0.084444	6.66371e-046	1
15.44	13	3.60555	12.0185	2.53549e-117	1.39311e-175	2.49881e-011	11.9311	2.45148e-309	0.0874144	5.04707e-046	1
15.46	10	3.16228	11.8158	1.321e-116	7.66054e-175	1.8259e-011	11.7222	2.42718e-310	0.0936364	2.89211e-046	1
15.47	12	3.4641	11.7117	3.00961e-116	1.79396e-174	1.55978e-011	11.6148	7.6266e-311	0.096893	2.18811e-046	1
15.49	18	4.24264	11.4983	1.55633e-115	9.8119e-174	1.13673e-011	11.3946	7.50878e-312	0.10371	1.25114e-046	1
15.51	14	3.74166	11.2785	8.0081e-115	5.34733e-173	8.26967e-012	11.1675	7.36521e-313	0.110951	7.14358e-047	1
15.52	7	2.64575	11.1663	1.81314e-114	1.24665e-172	7.04881e-012	11.0516	2.30348e-313	0.114737	5.39494e-047	1
15.54	12	3.4641	10.938	9.25997e-114	6.75765e-172	5.11441e-012	10.8153	2.2468e-314	0.122653	3.07367e-047	1
15.55	15	3.87298	10.8219	2.08875e-113	1.57122e-171	4.3536e-012	10.6951	7.00722e-315	0.12679	2.31877e-047	1
15.57	10	3.16228	10.5865	1.05881e-112	8.47135e-171	3.1505e-012	10.451	6.79658e-316	0.135435	1.31823e-047	1
15.59	13	3.60555	10.347	5.34051e-112	4.55105e-170	2.27585e-012	10.2024	6.56768e-317	0.144595	7.48334e-048	1
15.6	11	3.31662	10.226	1.19716e-111	1.05344e-169	1.93303e-012	10.0766	2.03874e-317	0.149376	5.63525e-048	1
15.62	11	3.31662	9.98175	5.99336e-111	5.62903e-169	1.39268e-012	9.8224	1.95896e-318	0.159358	3.19212e-048	1
15.63	10	3.16228	9.85867	1.3385e-110	1.29946e-168	1.18133e-012	9.69411	6.06273e-319	0.164565	2.4012e-048	1
15.65	8	2.82843	9.61098	6.65099e-110	6.90643e-168	8.48864e-013	9.43555	5.78156e-320	0.175427	1.35723e-048	1
15.66	4	2	9.48652	1.47982e-109	1.59007e-167	7.1909e-013	9.30543	1.77765e-320	0.18109	1.01984e-048	1
