# exported by fityk 0.8.7
#14-X:x	14-X:y	14-X:s	14-X:F(x)	14-X:%_1(x)	14-X:%_10(x)	14-X:%_12(x)	14-X:%_13(x)	14-X:%_14(x)	14-X:%_15(x)	14-X:%_16(x)	14-X:a
20.38	5	2.23607	0.394623	4.75476e-006	5.19e-040	2.89807e-068	1.47338e-014	0	0.394619	8.81047e-125	1
20.39	7	2.64575	0.383549	5.86671e-006	7.822e-040	1.99269e-068	1.2931e-014	0	0.383543	5.58236e-125	1
20.41	9	3	0.362186	8.89821e-006	1.77195e-039	9.40868e-069	9.95278e-015	0	0.362177	2.23864e-125	1
20.43	7	2.64575	0.34184	1.34291e-005	3.99972e-039	4.43456e-069	7.65296e-015	0	0.341827	8.96449e-126	1
20.44	7	2.64575	0.332038	1.64666e-005	6.00116e-039	3.04245e-069	6.70828e-015	0	0.332021	5.66972e-126	1
20.46	11	3.31662	0.313151	2.46661e-005	1.34734e-038	1.4302e-069	5.15055e-015	0	0.313127	2.26549e-126	1
20.47	9	3	0.304058	3.01325e-005	2.01612e-038	9.79931e-070	4.51143e-015	0	0.304028	1.43129e-126	1
20.49	10	3.16228	0.286552	4.48004e-005	4.50221e-038	4.59429e-070	3.45871e-015	0	0.286507	5.70678e-127	1
20.51	4	2	0.269925	6.62771e-005	1.0018e-037	2.15018e-070	2.64902e-015	0	0.269859	2.2721e-127	1
20.52	10	3.16228	0.261931	8.04622e-005	1.49236e-037	1.47e-070	2.31745e-015	0	0.261851	1.43288e-127	1
20.54	10	3.16228	0.246565	0.000118148	3.30287e-037	6.86157e-071	1.77231e-015	0	0.246446	5.69254e-128	1
20.55	8	2.82843	0.239185	0.000142899	4.90701e-037	4.68479e-071	1.54933e-015	0	0.239042	3.58607e-128	1
20.57	6	2.44949	0.225016	0.000208264	1.08019e-036	2.18096e-071	1.18312e-015	0	0.224807	1.4216e-128	1
20.58	3	1.73205	0.218221	0.000250955	1.60052e-036	1.4871e-071	1.03351e-015	0	0.21797	8.94581e-129	1
20.6	6	2.44949	0.205197	0.000363022	3.50438e-036	6.90475e-072	7.88056e-016	0	0.204834	3.53865e-129	1
20.62	8	2.82843	0.192914	0.000522522	7.6455e-036	3.20029e-072	6.00306e-016	0	0.192391	1.39775e-129	1
20.63	13	3.60555	0.187046	0.000625717	1.12777e-035	2.17733e-072	5.23745e-016	0	0.186421	8.77989e-130	1
20.65	8	2.82843	0.175857	0.000893926	2.44726e-035	1.00651e-072	3.98376e-016	0	0.174963	3.46052e-130	1
20.66	8	2.82843	0.170535	0.00106648	3.6002e-035	6.83873e-073	3.47311e-016	0	0.169469	2.17136e-130	1
20.68	4	2	0.160444	0.00151226	7.77057e-035	3.15296e-073	2.63785e-016	0	0.158931	8.53973e-131	1
20.7	14	3.74166	0.151107	0.00213372	1.67118e-034	1.45109e-073	2.00148e-016	0	0.148973	3.35374e-131	1
20.71	8	2.82843	0.146733	0.00252977	2.44751e-034	9.83777e-074	1.74278e-016	0	0.144203	2.10057e-131	1
20.73	10	3.16228	0.138607	0.00354277	5.23553e-034	4.51569e-074	1.32039e-016	0	0.135065	8.2316e-132	1
20.74	6	2.44949	0.134875	0.00418467	7.64706e-034	3.05739e-074	1.14887e-016	0	0.13069	5.15019e-132	1
20.76	9	3	0.128131	0.00581669	1.62703e-033	1.39968e-074	8.69138e-017	0	0.122314	2.01386e-132	1
20.77	8	2.82843	0.125152	0.00684496	2.37008e-033	9.46413e-075	7.55678e-017	0	0.118308	1.25863e-132	1
20.79	5	2.23607	0.120084	0.00944358	5.0157e-033	4.32125e-075	5.70836e-017	0	0.110641	4.91096e-133	1
20.81	5	2.23607	0.116382	0.0129639	1.05765e-032	1.96957e-075	4.30782e-017	0	0.103418	1.91341e-133	1
20.82	8	2.82843	0.115128	0.0151609	1.53379e-032	1.32882e-075	3.74085e-017	0	0.0999669	1.19369e-133	1
20.84	11	3.31662	0.114027	0.0206575	3.21693e-032	6.04058e-076	2.81886e-017	0	0.0933698	4.64082e-134	1
20.85	13	3.60555	0.114287	0.0240681	4.65261e-032	4.07003e-076	2.44605e-017	0	0.0902191	2.89209e-134	1
20.87	3	1.73205	0.116751	0.0325497	9.70599e-032	1.84527e-076	1.84046e-017	0	0.0842009	1.12195e-134	1
20.89	8	2.82843	0.122345	0.0438012	2.01756e-031	8.35138e-077	1.38344e-017	0	0.0785442	4.3462e-135	1
20.9	11	3.31662	0.126561	0.0507158	2.90494e-031	5.61461e-077	1.19899e-017	0	0.0758455	2.7036e-135	1
20.92	11	3.31662	0.138434	0.0677383	6.00606e-031	2.53435e-077	8.99924e-018	0	0.0706961	1.04506e-135	1
20.93	12	3.4641	0.14638	0.078139	8.62446e-031	1.70159e-077	7.79364e-018	0	0.0682409	6.49386e-136	1
20.95	13	3.60555	0.167147	0.103588	1.77358e-030	7.66041e-078	5.84102e-018	0	0.0635592	2.50473e-136	1
20.96	21	4.58258	0.180376	0.119047	2.53996e-030	5.13646e-078	5.05478e-018	0	0.0613285	1.55473e-136	1
20.98	8	2.82843	0.213722	0.156644	5.1953e-030	2.30628e-078	3.78275e-018	0	0.0570774	5.98373e-137	1
21	12	3.4641	0.258184	0.20509	1.05886e-029	1.0337e-078	2.82803e-018	0	0.0530939	2.29966e-137	1
21.01	9	3	0.28543	0.234232	1.50963e-029	6.91591e-079	2.44434e-018	0	0.0511978	1.42487e-137	1
21.03	8	2.82843	0.351977	0.304389	3.0603e-029	3.0916e-079	1.82472e-018	0	0.0475883	5.46419e-138	1
21.04	10	3.16228	0.392215	0.346344	4.35138e-029	2.06567e-079	1.57599e-018	0	0.0458714	3.38195e-138	1
21.06	13	3.60555	0.48933	0.446725	8.77378e-029	9.2097e-080	1.17475e-018	0	0.0426048	1.29414e-138	1
21.08	14	3.74166	0.612886	0.573335	1.76275e-028	4.09886e-080	8.74801e-019	0	0.0395507	4.945e-139	1
21.09	15	3.87298	0.686406	0.648307	2.49522e-028	2.73265e-080	7.54624e-019	0	0.0380994	3.05509e-139	1
21.11	11	3.31662	0.86119	0.825848	4.9863e-028	1.21298e-080	5.61115e-019	0	0.0353413	1.16485e-139	1
21.12	12	3.4641	0.964385	0.930354	7.0393e-028	8.07605e-081	4.83673e-019	0	0.0340315	7.18885e-140	1
21.14	10	3.16228	1.20785	1.17631	1.39915e-027	3.57534e-081	3.59112e-019	0	0.0315437	2.73506e-140	1
21.15	8	2.82843	1.35058	1.32021	1.96992e-027	2.37733e-081	3.09321e-019	0	0.0303631	1.68611e-140	1
21.17	7	2.64575	1.68491	1.65679	3.89448e-027	1.04968e-081	2.29322e-019	0	0.028122	6.40109e-141	1
21.19	16	4	2.09487	2.06884	7.67176e-027	4.6266e-082	1.69845e-019	0	0.026033	2.42658e-141	1
21.2	14	3.74166	2.33255	2.30751	1.07531e-026	3.06956e-082	1.46116e-019	0	0.0250427	1.49325e-141	1
21.22	9	3	2.88308	2.85992	2.1069e-026	1.34936e-082	1.08059e-019	0	0.0231648	5.6485e-142	1
21.23	13	3.60555	3.20022	3.17795	2.94521e-026	8.94064e-083	9.28932e-020	0	0.022275	3.47216e-142	1
21.25	17	4.12311	3.92998	3.90939	5.73975e-026	3.91988e-083	6.85972e-020	0	0.0205889	1.31058e-142	1
21.26	12	3.4641	4.3477	4.32791	8.00199e-026	2.5938e-083	5.8926e-020	0	0.0197906	8.04746e-143	1
21.28	19	4.3589	5.30263	5.28435	1.5511e-025	1.13421e-083	4.34498e-020	0	0.0182785	3.03097e-143	1
21.3	14	3.74166	6.43696	6.42008	2.9959e-025	4.95085e-084	3.20066e-020	0	0.0168734	1.13993e-143	1
21.31	21	4.58258	7.07943	7.06322	4.15802e-025	3.26879e-084	2.74603e-020	0	0.0162088	6.98703e-144	1
21.33	15	3.87298	8.53228	8.51733	7.98801e-025	1.42307e-084	2.01983e-020	0	0.0149514	2.62211e-144	1
21.34	15	3.87298	9.34995	9.33559	1.10568e-024	9.38335e-085	1.73164e-020	0	0.014357	1.60544e-144	1
21.36	22	4.69042	11.1869	11.1736	2.11276e-024	4.07424e-085	1.27182e-020	0	0.0132331	6.0119e-145	1
21.38	12	3.4641	13.3192	13.307	4.02264e-024	1.76592e-085	9.33176e-021	0	0.012191	2.24804e-145	1
21.39	14	3.74166	14.5065	14.4948	5.54317e-024	1.16183e-085	7.99047e-021	0	0.0116989	1.37393e-145	1
